signal,reference,model,time_start,time_end,rmse,max_abs,rel_l2,rel_l2_pct
Drag (Lx),HDM,Local-HPROM-GPR,0.00000000e+00,1.50000000e+02,2.29065812e-05,5.70720000e-05,3.47651107e-03,3.47651107e-01
Lift (Lz),HDM,Local-HPROM-GPR,0.00000000e+00,1.50000000e+02,3.76713371e-04,9.05232800e-04,3.82191339e-01,3.82191339e+01
Probe Pressure,HDM,Local-HPROM-GPR,0.00000000e+00,1.50000000e+02,2.05098108e-02,6.16800000e-02,1.15724264e-03,1.15724264e-01
Probe Velocity X,HDM,Local-HPROM-GPR,0.00000000e+00,1.50000000e+02,4.01007712e-02,1.00266100e-01,6.23231225e-02,6.23231225e+00
Probe Velocity Z,HDM,Local-HPROM-GPR,0.00000000e+00,1.50000000e+02,1.48003703e-01,4.78054700e-01,3.86507745e-01,3.86507745e+01
