signal,reference,model,time_start,time_end,rmse,max_abs,rel_l2,rel_l2_pct
Drag (Lx),HDM,Local-QPROM,0.00000000e+00,1.50000000e+02,4.21059801e-05,9.84330000e-05,6.39038647e-03,6.39038647e-01
Lift (Lz),HDM,Local-QPROM,0.00000000e+00,1.50000000e+02,8.09442828e-04,2.22753200e-03,8.21213331e-01,8.21213331e+01
Probe Pressure,HDM,Local-QPROM,0.00000000e+00,1.50000000e+02,3.94410365e-02,1.13130000e-01,2.22541542e-03,2.22541542e-01
Probe Velocity X,HDM,Local-QPROM,0.00000000e+00,1.50000000e+02,7.25909790e-02,2.04285400e-01,1.12818192e-01,1.12818192e+01
Probe Velocity Z,HDM,Local-QPROM,0.00000000e+00,1.50000000e+02,2.78221924e-01,8.90182400e-01,7.26569180e-01,7.26569180e+01
