signal,reference,model,time_start,time_end,rmse,max_abs,rel_l2,rel_l2_pct
Drag (Lx),HDM,HPROM-GPR-5,0.00000000e+00,1.50000000e+02,6.42084393e-06,1.95790000e-05,9.74485668e-04,9.74485668e-02
Lift (Lz),HDM,HPROM-GPR-5,0.00000000e+00,1.50000000e+02,5.55775418e-05,1.46866900e-04,5.63857212e-02,5.63857212e+00
Probe Pressure,HDM,HPROM-GPR-5,0.00000000e+00,1.50000000e+02,3.91675742e-03,1.17300000e-02,2.20998562e-04,2.20998562e-02
Probe Velocity X,HDM,HPROM-GPR-5,0.00000000e+00,1.50000000e+02,7.71915291e-03,2.48584000e-02,1.19968195e-02,1.19968195e+00
Probe Velocity Z,HDM,HPROM-GPR-5,0.00000000e+00,1.50000000e+02,2.35706321e-02,8.52503700e-02,6.15540808e-02,6.15540808e+00
