signal,reference,model,time_start,time_end,rmse,max_abs,rel_l2,rel_l2_pct
Drag (Lx),HDM,Local-HPROM-ANN,0.00000000e+00,1.50000000e+02,3.53728852e-05,8.33910000e-05,5.36851075e-03,5.36851075e-01
Lift (Lz),HDM,Local-HPROM-ANN,0.00000000e+00,1.50000000e+02,5.28999625e-04,1.29711800e-03,5.36692059e-01,5.36692059e+01
Probe Pressure,HDM,Local-HPROM-ANN,0.00000000e+00,1.50000000e+02,2.77742185e-02,7.81300000e-02,1.56712854e-03,1.56712854e-01
Probe Velocity X,HDM,Local-HPROM-ANN,0.00000000e+00,1.50000000e+02,5.43452378e-02,1.32142500e-01,8.44613411e-02,8.44613411e+00
Probe Velocity Z,HDM,Local-HPROM-ANN,0.00000000e+00,1.50000000e+02,2.02660786e-01,6.52790700e-01,5.29243268e-01,5.29243268e+01
